631,Devotees to have access to Ramgarhia Bunga from Golden Temple parikarma
632,24 athletes test Covid positive in SAI Bhopal; no Olympic bound
633,"Jisshu Sengupta: Today with OTT, it is no more about star power"
634,Billie Eilish kept her blonde hair transformation under wraps for months
635,"Covid-19: Google letters social distance, wear face masks in new quirky doodle"
636,SBI hikes minimum interest rate on home loans. Check details here
637,AstraZeneca Covid-19 vaccine risk-benefit 'still largely positive': WHO
638,"LDF will be voted to power for welfare measures, Covid management: KK Shailaja"
639,West Bengal: BJP worker's mother allegedly killed by TMC in Hooghly's Goghat
640,"Dozens missing, death toll climbs to 140 in Indonesia landslides"
640,"Indonesia landslides death toll rises to 119, dozens missing"
640,"Monday musings: No beds in Pune, fear stalks the streets"
641,US Congressman lauds Quad plus France naval drill in Bay of Bengal
642,Ibrahimovic set to sign one-year contract extension with AC Milan - report
643,Maharashtra: Teachers request special vaccination drive for teachers and staff ahead of board exams
644,Eating our lunch: Biden points to China in development push
645,"Govt amends IBC, rolls out pre-pack plans for MSMEs"
646,‘Covid infection may lead to weakening of heart muscles’
647,"From Munger to NCR, an inside account of how Delhi’s criminals source their arms"
648,‘New curriculum till Class 8 in some east Delhi schools’
649,"Norwegian emergency response team rescues Dutch cargo ship, prevents oil spill"
650,"Deepika’s new video is ‘out of this world’, fans can’t get over ‘perfect’ legs"
651,The gulf between Delhi and Moscow
651,US asks Russia to explain 'provocations' on Ukraine border: State Department
652,Kremlin critic Alexei Navalny's supporters denied prison visit and detained
652,"Russia may be 'slowly killing' Alexei Navalny, says Amnesty International"
653,Cops rescue squirrel stuck inside a metal pipe. Watch
654,"Amid rising Covid cases, IMF raises India outlook"
655,"TN polls: Clad in PPE kit, Covid-19 positive Kanimozhi cast vote in Chennai"
655,Tripura CM Biplab Kumar Deb tests positive for Covid-19
656,"Wall Street bets Moderna, Novavax will finally fall in 2021"
657,Struggling Alaves part ways with head coach Abelardo
658,Amazon boss Bezos backs Biden's proposal to hike US corporate tax rate
659,"Pulkit Samrat: If I am sitting at home in the lockdown despite giving a hit, what’s the point"
660,Essa Ismail Merchant: The master of the mobile phone trade
661,Pakistan will take a decade to vaccinate 75% population: Report
662,"Central employment scheme figures fudged in Odisha, says CAG, seeks probe"
663,"Heatwave in Rajasthan, Vidarbha and Tamil Nadu for next 24 hours: IMD"
663,IMD says north India likely to receive rainfall from April 5-9
664,"5 children, 7 teachers test Covid-19 positive in Dehradun's Doon School"
665,"Amid rising Covid cases, Raisina Dialogue to go fully digital"
666,Byju's acquires Aakash Educational Services for about $1 billion
667,Bhandup mall administrator gets relief
667,"Mumbai sees deserted streets, chaos on Day 1 of partial lockdown"
668,Vaccine passport: Singapore to accept Covid digital travel pass from next month
669,"'Don't need Covid-19 vaccines, give us money': Afghan refugees to Pak govt"
670,China's capital is color-coding buildings to boost Covid-19 vaccination levels
671,"Chanu, Phogat stand to gain due to North Korea’s withdrawal"
671,Mirabai Chanu's medal hopes swell after North Korea's withdrawal from Olympics
672,"Tiger Shroff flaunts washboard abs in new photo, Disha Patani drops fire emojis"
673,"Rohanpreet Singh helps Neha Kakkar out of vanity van, fans gush over them. Watch"
674,"World Health Day 2021: 5 Yoga exercises to beat laziness, procrastination"
675,Priyanka Chopra mourns the death of veteran actor Shashikala
676,Anand Mahindra’s reply to small shop owner’s tweet is winning hearts
677,Allocate 80% of oxygen produced to hospitals: State to industry
678,Maguire would be bigger loss for England as compared to Kane: Neville
679,Aviator EMF focuses on positive social impact in latest investments
679,India's air travel expected to double in next decade: Report
680,Visualising tech education of the future
681,Didi banks on Trinamool women brigade to stop BJP onslaught
682,The unbreakable Akshay K Agarwal
683,"Zoo in Netherlands welcomes baby rhinoceros, shares adorable video"
684,Vaccination counters a picture of contrast under one roof at Civil Hosp
685,8 COVID-19 victims cremated on one pyre in Beed
686,"In Bengal, the battle for Mahishya vote and the politics of turning OBC"
687,Pakistanis rush to buy Sputnik V Covid-19 vaccine as commercial sales begin
687,‘Outstretched’ SII chief seeks
688,"Lavrov, Kerry ‘run into each other’ at hotel, have brief chat"
688,"Sergey Lavrov, John Kerry meet in India, discuss climate-related matters"
689,Why teenager Jannik Sinner may be the next big thing in tennis
690,Mall visitors shrug off Covid-appropriate behaviours
691,"Gurugram district administration orders police to issue 1000 challans daily for Covid-19 violations, soon surprise checks at weddings, functions"
691,"In wake of increased attacks, govt trains 4,000 officials in cybersecurity"
691,Non-teaching staff to report to work on alternate days: MU
691,PM Modi to hold meet with CMs as infections rise
692,"Maharashtra notifies 269 sq. km. Kanhargaon Wildlife Sanctuary, state’s 50th"
692,Uttarakhand HC takes suo moto cognisance of alarming forest fires
693,"COVID graph rising, Ernakulam reports 504 new cases"
694,Chinese travel rebounds during holiday while spending still lags
694,Domestic passenger traffic slips to 10-year low in pandemic-hit FY21
695,‘Any solution in Afghanistan without Taliban runs risk of failure’: Russian foreign minister Sergey Lavrov
696,Here's how Jeetendra had reacted when asked if he had proposed to Hema Malini
697,"In Assam, the election is all about the arithmetic"
698,Services firms brace for trouble as cases surge
699,Venezuela to ask UN for help in clearing land mines near Colombian border
700,US consumer watchdog eyes rules to prevent foreclosures
701,IPL 2021: Rajasthan Royals - Team profile and full squad
702,Navratri mela: Slot-wise entry at Mata Mansa Devi shrine
703,"'Played with lot of Englishmen, Australians, they just give up on mental health'"
704,"India's Barbeque-Nation reverses course after weak opening on debut, jumps 18%"
705,Pakistan hockey officials keen on revival of bilateral ties against India
706,Bengaluru FC confirms 3 Covid-19 cases ahead of AFC Qualifiers
707,Kerala polls: LDF broadens its poll alliance to break trend and return to power
708,Lukewarm response to free swab tests in PCMC
709,Jio inks pact with Airtel for acquisition of some spectrum
710,Skyesports announces the AMD Ryzen Skyesports League 2021 powered by WD Black
710,Star India sports head wants Board to ensure IPL value before expanding
711,Goa seeks permission to vaccinate all tourism sector workers irrespective of age
712,"BJP to retain Assam, high voting signals pro-incumbency: Jitendra Singh"
712,"News updates from HT: 'Confident of winning by big margin', says E Sreedharan"
712,‘Metro Man’ confident of winning by big margin as polling begins in Kerala
713,"Neeraj, Hima set for training-cum-competition stint in Turkey ahead of Olympics"
714,Covid patients given oxygen in waiting area as YCMH runs out of beds
715,NEET PG admit card 2021 to be released on April 12 at nbe.edu.in
716,"Assembly polls over, Kerala tightens Covid-19 restrictions"
716,Covid-19 second wave: HC asks authorities to ensure cent percent face masking
716,Goa to belatedly implement new Motor Vehicle Act from May 1
716,State to intensify COVID-19 containment
717,Russia extends punitive Twitter slowdown until mid-May
717,UK to announce new international travel rules
718,Covid-19: UK PM Johnson wants to make travel testing regime easy and cheap
719,PM Narendra Modi to interact with CMs on current Covid-19 situation on April 8
720,All three fronts in Wayanad exude confidence
721,"BJP inserts uncertainty into LDF, UDF post-poll calculations"
722,"No significant symptoms in 80% of Covid cases, says ACS"
723,Saqib Saleem: My 30th birthday seems like a decade ago. I have forgotten what parties are like
724,"City hospitals report acute shortage of blood with restrictions, vaccinations affecting donors"
725,"Tarun Bajaj made new revenue secretary, Ajay Seth economic affairs secretary"
726,US court moves extradition hearing of 26/11 accused Tahawwur Rana to June 24
726,‘It’s pvt property’: SC not keen on staying INS Viraat dismantling
727,Govt owes
728,Singapore set to expand vaccines to under 45-year-olds from June
729,AIADMK claims Stalin's son Udayanidhi sported party logo while casting vote
730,Carnival says not taking stance on mandatory Covid-19 vaccinations for travelers
731,'Grim reaper' Berlin artist protests Brazil's virus stance
732,"Bihar Board BSEB 10th Result 2021: Matric result declared, direct link here"
732,"JKBOSE class 11 results 2020 for Jammu division declared, here's direct link"
733,"Dream comes true for fans as Ajith, Vijay turn up for voting in Tamil Nadu"
734,Abhishek humbly responds to woman who says 'bar set by' Scam 1992 is unmatchable
735,US weighs joint approach to Beijing Olympics with allies
736,Sujoy Ghosh has a hilarious response as Twitter user criticises Aladin
737,"Britons enjoy golf, picnics as Covid-19 curbs lift on some outdoor activities"
738,Mouni Roy a makes strong case for little black leather dress in new pics
739,"IPL 2021: Dynamic pacers, explosive finishers, DC have a team to go all the way"
739,IPL 2021: MI have the potential to go where no other IPL team has before
740,Most travellers postponing trips due to rise in Covid-19 cases: Portals
741,
742,Abhishek Bachchan recalls Rishi Kapoor throwing a tantrum about Delhi-6's ending
743,'Nation bigger than BJP': PM Modi congratulates party workers on foundation day
744,Ed attaches
745,"Dutch police make arrest in thefts of Van Gogh, Hals works"
746,Mumbai airport sees over 5 million passengers in 3 months
747,BJP is not an election-winning machine: PM Modi on party’s foundation day
748,Jharkhand to get 12 lakh vaccine doses in 2 days
749,News updates from HT at 1 pm: Zydus Cadila seeks DCGI nod for Covid-19 drug
749,Zydus Cadila seeks DCGI nod for use of hepatitis drug for Covid-19 treatment
750,"Kareena Kapoor says 'No propaganda, wear your mask' in"
751,Kate Winslet says gay actors in Hollywood terrified of coming out
752,"Night curfew to contain Covid-19 spike, puts wedding celebrations in crisis"
753,Table Tennis | Sharath steps up Olympic preparation
754,"Smriti Khanna shares funny video as Indian woman after 6 months in Canada, watch"
755,Vaccination camps at workplaces on the cards
756,How infant antibiotic exposure affects future immune responses to allergies
757,Covid mutants multiply as scientists race to decode variations
758,"Covid-19: Deve Gowda stable, eager for discharge, says hospital"
759,"Arjun asks fans to spot difference between his two pics, Janhvi has best reply"
759,"Rumoured couple Disha Patani, Tiger Shroff lavish praise on each other's posts"
759,"Tara drops sultry photo, boyfriend Aadar Jain says she gives him ‘fever’"
759,When Sushmita recalled incident where 15-year-old misbehaved with her in public
760,Noida: Spike makes April worst Covid month this year
761,Pending results: Mumbai varsity allows students to apply online
762,"Madhuri Dixit brings back memories of Ek Do Teen with Shakti Mohan in tow, watch"
763,"Pakistan issues visas to over 1,100 Indian pilgrims"
